char,cong,irred,nu-invariants,ideals
2,2,False,1,ideal(y^4+x)
3,3,True,"1, 2","ideal 1, ideal(x,y^2)"
5,5,False,"2, 3, 4","ideal 1, ideal(y,x), ideal(x,y^3)"
7,7,True,"3, 4, 5, 6","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
11,-5,True,"6, 7, 9, 10","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
13,-3,False,"7, 9, 10, 12","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
17,1,False,"10, 12, 14, 16","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
19,3,True,"11, 13, 16, 18","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
23,7,True,"13, 16, 19, 22","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
29,-3,False,"17, 21, 24, 28","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
31,-1,True,"18, 22, 26, 30","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
37,5,False,"22, 27, 31, 36","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
41,-7,False,"25, 30, 35, 40","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
43,-5,True,"26, 31, 37, 42","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
47,-1,True,"28, 34, 40, 46","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
53,5,False,"32, 39, 45, 52","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
59,-5,True,"36, 43, 51, 58","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
61,-3,False,"37, 45, 52, 60","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
67,3,True,"41, 49, 58, 66","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
71,7,True,"43, 52, 61, 70","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
73,-7,False,"45, 54, 63, 72","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
79,-1,True,"48, 58, 68, 78","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
83,3,True,"51, 61, 72, 82","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
89,-7,False,"55, 66, 77, 88","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
97,1,False,"60, 72, 84, 96","ideal 1, ideal(y,x), ideal(x,y^2), ideal(x,y^3)"
